school,state,division,niche_grade
El Camino College,CA,CCCAA,
Folsom Lake College,CA,CCCAA,
Foothill College,CA,CCCAA,
Fresno City College,CA,CCCAA,
Fresno Pacific University,CA,NCAA II,
Fresno State,CA,NCAA I,B
Fullerton College,CA,CCCAA,
Glendale Community College,CA,CCCAA,
Grossmont College,CA,CCCAA,
Harvey Mudd College (CMS),CA,NCAA III,
Holy Names University,CA,NCAA II,
Hope International University,CA,NAIA,
Imperial Valley College,CA,CCCAA,
Irvine Valley College,CA,CCCAA,
Long Beach State,CA,NCAA I,A-
Los Angeles Pierce College,CA,CCCAA,
Loyola Marymount University,CA,NCAA I,A-
Marymount California University,CA,NAIA,
MillsCollege,CA,NCAA III,
Mission College,CA,CCCAA,
Modesto Junior College,CA,CCCAA,
Monterey Peninsula College,CA,CCCAA,
Mt San Antonio College,CA,CCCAA,
Mt San Jacinto College,CA,CCCAA,
Occidental College,CA,NCAA III,
Orange Coast College,CA,CCCAA,
Palomar College,CA,CCCAA,
Pepperdine University,CA,NCAA I,A-
Pitzer College (Pomona-Pitzer),CA,NCAA III,
Point Loma Nazarene University,CA,NCAA II,
Pomona College Pomona - Pitzer),CA,NCAA III,
Porterville College,CA,CCCAA,
Reedley College,CA,CCCAA,
Rio Hondo College,CA,CCCAA,
Riverside City College,CA,CCCAA,
Sacramento City College,CA,CCCAA,
Sacramento State,CA,NCAA I,B+
Saddleback College,CA,CCCAA,
San Diego Christian College,CA,NAIA,
San Diego City College,CA,CCCAA,
San Diego Mesa College,CA,CCCAA,
San Diego State University,CA,NCAA I,A-
San Jose State University,CA,NCAA I,B
Santa Barbara City College,CA,CCCAA,
Santa Clara University,CA,NCAA I,A
Santa Monica College,CA,CCCAA,
Santa Rosa Junior College,CA,CCCAA,
Scripps College (CMS),CA,NCAA III,
Shasta College,CA,CCCAA,
Sierra College,CA,CCCAA,
Solano Community College,CA,CCCAA,
Sonoma State University,CA,NCAA II,
Stanford University,CA,NCAA I,A+
Stanislaus State (CSU),CA,NCAA II,
University of California-Berkeley,CA,NCAA I,A+
University of California-Davis,CA,NCAA I,A+
University of California-Irvine,CA,NCAA I,A+
University of California-Los Angeles,CA,NCAA I,A+
University of California-Riverside,CA,NCAA I,B+
University of California-San Diego,CA,NCAA II,
University of California-Santa Barbara,CA,NCAA I,A
University of California-Santa Cruz,CA,NCAA III,
University of Redlands,CA,NCAA III,
University of Saint Katherine,CA,NAIA,
University of San Diego,CA,NCAA I,A-
University of San Francisco,CA,NCAA I,B+
University of Southern California,CA,NCAA I,A+
University of the Pacific,CA,NCAA I,B
Ventura College,CA,CCCAA,
Victor Valley College,CA,CCCAA,
West Valley College,CA,CCCAA,
Westmont College,CA,NAIA,
Whittier College,CA,NCAA III,
William Jessup University,CA,NAIA,
Colorado College,CO,NCAA III,
Colorado Mesa University,CO,NCAA II,
Colorado State University,CO,NCAA I,B+
Colorado State University-Pueblo,CO,NCAA II,
U.S. Air Force Academy,CO,NCAA I,A
University of Colorado,CO,NCAA I,A-
University of Denver,CO,NCAA I,B+
University of Northern Colorado,CO,NCAA I,B-
Albertus Magnus College,CT,NCAA III,
Connecticut College,CT,NCAA III,
Fairfield University,CT,NCAA I,A-
Post University,CT,NCAA II,
Quinnipiac University,CT,NCAA I,B
Sacred Heart University,CT,NCAA I,B-
Trinity College,CT,NCAA III,
U.S. Coast Guard Academy,CT,NCAA III,
University of Connecticut,CT,NCAA I,A
University of New Haven,CT,NCAA II,
University of Saint Joseph,CT,NCAA III,
Wesleyan University,CT,NCAA III,
Western Connecticut State Univ,CT,NCAA III,
Yale University,CT,NCAA I,A+
Catholic University,DC,NCAA III,
George Washington University,DC,NCAA I,A
Georgetown University,DC,NCAA I,A+
Howard University,DC,NCAA I,B+
Trinity Washington University,DC,NCAA III,
Univ of the District of Columbia,DC,NCAA II,
Delaware State University,DE,NCAA I,C+
Goldey-Beacom College,DE,NCAA II,
University of Delaware,DE,NCAA I,A
Wilmington University,DE,NCAA II,
Ave Maria University,FL,NAIA,
Barry University,FL,NCAA II,
Bethune-Cookman University,FL,NCAA I,C
Broward College,FL,JUCO,
Eastern Florida State College,FL,JUCO,
Eckerd College,FL,NCAA II,
Embry-Riddle Aeronautical Univ,FL,NCAA II,
Flagler College,FL,NCAA II,
Florida A & M University,FL,NCAA I,A-
Florida Atlantic University,FL,NCAA I,A-
Florida Gulf Coast University,FL,NCAA I,B+
Florida International University,FL,NCAA I,A+
Florida National University,FL,NAIA,
Florida Southern College,FL,NCAA II,
Florida State University,FL,NCAA I,A+
Hillsborough CC,FL,JUCO,
Keiser University,FL,NAIA,
Lynn University,FL,NCAA II,
Nova Southeastern University,FL,NCAA II,
Palm Beach Atlantic University,FL,NCAA II,
Rollins College,FL,NCAA II,
Saint Leo University,FL,NCAA II,
Southeastern University,FL,NAIA,
St Petersburg College,FL,JUCO,
St Thomas University,FL,NAIA,
State College of Florida-Manatee,FL,JUCO,
Stetson University,FL,NCAA I,B+
University of Central Florida,FL,NCAA I,A
University of Florida,FL,NCAA I,A+
University of Miami,FL,NCAA I,A+
University of North Florida,FL,NCAA I,B+
University of South Florida,FL,NCAA I,A+
University of Tampa,FL,NCAA II,
University of West Florida,FL,NCAA II,
Warner University,FL,NAIA,
Webber International University,FL,NAIA,
Abraham Baldwin Agricultural College,GA,JUCO,
AgnesScottCollege,GA,NCAA III,
Albany State University,GA,NCAA II,
Augusta University,GA,NCAA II,
Berry College,GA,NCAA III,
Brenau University,GA,NAIA,
Clark Atlanta University,GA,NCAA II,
College of Coastal Georgia,GA,NAIA,
Columbus State University,GA,NCAA II,
Covenant College,GA,NCAA III,
Emmanuel College,GA,NCAA II,
Emory Oxford,GA,JUCO,
Emory University,GA,NCAA III,
Fort Valley State University,GA,NCAA II,
Georgia College,GA,NCAA II,
Georgia Gwinnett College,GA,NAIA,
Georgia Institute of Technology,GA,NCAA I,A+
Georgia Southern University,GA,NCAA I,B
Georgia Southwestern State Univ,GA,NCAA II,
Georgia State University,GA,NCAA I,B+
Kennesaw State University,GA,NCAA I,B+
LaGrange College,GA,NCAA III,
Mercer University,GA,NCAA I,B+
Middle Georgia State University,GA,NAIA,
Morehouse College,GA,NCAA II,
Oglethorpe University,GA,NCAA III,
Piedmont College,GA,NCAA III,
Point University,GA,NAIA,
Reinhardt University,GA,NAIA,
Savannah College of Art & Design,GA,NAIA,
Savannah State University,GA,NCAA I,C+
Shorter University,GA,NCAA II,
University of Georgia,GA,NCAA I,A+
University of North Georgia,GA,NCAA II,
University of West Georgia,GA,NCAA II,
Valdosta State University,GA,NCAA II,
WesleyanCollege,GA,NCAA III,
Young Harris College,GA,NCAA II,
Chaminade University,HI,NCAA II,
Hawaii Pacific University,HI,NCAA II,
University of Hawaii at Hilo,HI,NCAA II,
University of Hawaii at Manoa,HI,NCAA I,B+
Buena Vista University,IA,NCAA III,
Central College,IA,NCAA III,
Coe College,IA,NCAA III,
Cornell College,IA,NCAA III,
Drake University,IA,NCAA I,A-
Grand View University,IA,NAIA,
Grinnell College,IA,NCAA III,
Iowa Central CC,IA,JUCO,
Iowa State University,IA,NCAA I,A
Loras College,IA,NCAA III,
Luther College,IA,NCAA III,
Morningside College,IA,NAIA,
Northwestern College,IA,NAIA,
Saint Ambrose University,IA,NAIA,
Simpson College,IA,NCAA III,
University of Dubuque,IA,NCAA III,
University of Iowa,IA,NCAA I,A
University of Northern Iowa,IA,NCAA I,B
Upper Iowa University,IA,NCAA II,
Wartburg College,IA,NCAA III,
Boise State University,ID,NCAA I,B+
College of Idaho,ID,NAIA,
Idaho State University,ID,NCAA I,B
Lewis-Clark State College,ID,NAIA,
University of Idaho,ID,NCAA I,A-
Augustana College,IL,NCAA III,
Blackburn College,IL,NCAA III,
Bradley University,IL,NCAA I,B
Chicago State University,IL,NCAA I,B-
College of DuPage,IL,JUCO,
College of Lake County,IL,JUCO,
Concordia University-Chicago,IL,NCAA III,
DePaul University,IL,NCAA I,A-
Dominican University,IL,NCAA III,
Eastern Illinois University,IL,NCAA I,B
Elgin CC,IL,JUCO,
Elmhurst College,IL,NCAA III,
Greenville University,IL,NCAA III,
Illinois College,IL,NCAA III,
Illinois Institute of Technology,IL,NCAA III,
Illinois State University,IL,NCAA I,B
Illinois Valley CC,IL,JUCO,
Illinois Wesleyan University,IL,NCAA III,
Judson University,IL,NAIA,
Kaskaskia College,IL,JUCO,
Knox College,IL,NCAA III,
Lake Forest College,IL,NCAA III,
Lewis and Clark CC,IL,JUCO,
Lewis University,IL,NCAA II,
McHenry County College,IL,JUCO,
McKendree University,IL,NCAA II,
Millikin University,IL,NCAA III,
Monmouth College,IL,NCAA III,
Moraine Valley CC,IL,JUCO,
North Central College,IL,NCAA III,
North Park University,IL,NCAA III,
Northern Illinois University,IL,NCAA I,B
Northwestern University,IL,NCAA I,A+
Oakton CC,IL,JUCO,
Olivet Nazarene University,IL,NAIA,
Prairie State College,IL,JUCO,
Principia College,IL,NCAA III,
Quincy University,IL,NCAA II,
Roosevelt University,IL,NAIA,
Sauk Valley CC,IL,JUCO,
Southern Illinois Univ- Edwardsville,IL,NCAA I,B
University of Chicago,IL,NCAA III,
University of Illinois,IL,NCAA I,A+
University of Illinois at Chicago,IL,NCAA I,A-
University of Illinois at Springfield,IL,NCAA II,
University of St Francis,IL,NAIA,
Waubonsee CC,IL,JUCO,
Western Illinois University,IL,NCAA I,B-
Wheaton College,IL,NCAA III,
Anderson University,IN,NCAA III,
Ball State University,IN,NCAA I,B
Bethel College,IN,NAIA,
Butler University,IN,NCAA I,B
DePauw University,IN,NCAA III,
Earlham College,IN,NCAA III,
Franklin College,IN,NCAA III,
Goshen College,IN,NAIA,
Grace College,IN,NAIA,
Hanover College,IN,NCAA III,
Holy Cross College,IN,NAIA,
Huntington University,IN,NAIA,
Indiana Institute of Technology,IN,NAIA,
Indiana University,IN,NCAA I,A
Indiana University-East,IN,NAIA,
Indiana University-Kokomo,IN,NAIA,
Indiana University-Northwest,IN,NAIA,
Indiana University-South Bend,IN,NAIA,
Indiana University-Southeast,IN,NAIA,
Indiana Wesleyan University,IN,NAIA,
Indiana-Purdue Univ- Indianapolis,IN,NCAA I,A-
Manchester University,IN,NCAA III,
Marian University,IN,NAIA,
Oakland City University,IN,NCAA II,
Purdue University,IN,NCAA I,A+
Purdue University Northwest,IN,NCAA II,
Rose-Hulman Institute of Technology,IN,NCAA III,
Saint Mary's College,IN,NCAA III,
Trine University,IN,NCAA III,
University of Indianapolis,IN,NCAA II,
University of Notre Dame,IN,NCAA I,A+
University of Saint Francis,IN,NAIA,
University of Southern Indiana,IN,NCAA I,B
Valparaiso University,IN,NCAA I,B
Wabash College,IN,NCAA III,
Baker University,KS,NAIA,
Barton County CC,KS,JUCO,
Bethany College,KS,NAIA,
Cowley College,KS,JUCO,
Emporia State University,KS,NCAA II,
Fort Hays State University,KS,NCAA II,
Friends University,KS,NAIA,
Kansas State University,KS,NCAA I,A
Kansas Wesleyan University,KS,NAIA,
McPherson College,KS,NAIA,
Newman University,KS,NCAA II,
Ottawa University,KS,NAIA,
Seward County CC,KS,JUCO,
Southwestern College,KS,NAIA,
Sterling College,KS,NAIA,
Tabor College,KS,NAIA,
University of Kansas,KS,NCAA I,A
Washburn University,KS,NCAA II,
Wichita State University,KS,NCAA I,B
Asbury University,KY,NAIA,
Bellarmine University,KY,NCAA I,B
Berea College,KY,NCAA III,
Brescia University,KY,NAIA,
Campbellsville University,KY,NAIA,
Centre College,KY,NCAA III,
Eastern Kentucky University,KY,NCAA I,B
Georgetown College,KY,NAIA,
Kentucky Wesleyan College,KY,NCAA II,
Lindsey Wilson College,KY,NAIA,
Midway University,KY,NAIA,
Murray State University,KY,NCAA I,B+
Northern Kentucky University,KY,NCAA I,B
Thomas More College,KY,NAIA,
Transylvania University,KY,NCAA III,
Union College,KY,NAIA,
University of Kentucky,KY,NCAA I,A-
University of Louisville,KY,NCAA I,A-
University of Pikeville,KY,NAIA,
University of the Cumberlands,KY,NAIA,
Western Kentucky University,KY,NCAA I,B-
Centenary College of Louisiana,LA,NCAA III,
Grambling State University,LA,NCAA I,C+
Louisiana College,LA,NCAA III,
Louisiana State Univ- Alexandria,LA,NAIA,
Louisiana State Univ- Shreveport,LA,NAIA,
Louisiana State University,LA,NCAA I,B+
Louisiana Tech University,LA,NCAA I,A-
Loyola University New Orleans,LA,NAIA,
McNeese State University,LA,NCAA I,B-
Nicholls State University,LA,NCAA I,B
Northwestern State University,LA,NCAA I,B
Southeastern Louisiana University,LA,NCAA I,B
Southern University,LA,NCAA I,C+
Tulane University,LA,NCAA I,A+
University of Louisiana at Lafayette,LA,NCAA I,B
University of Louisiana at Monroe,LA,NCAA I,B
University of New Orleans,LA,NCAA I,B-
Xavier University of Louisiana,LA,NAIA,
American International College,MA,NCAA II,
Amherst College,MA,NCAA III,
Assumption College,MA,NCAA II,
Babson College,MA,NCAA III,
Bentley University,MA,NCAA II,
Boston College,MA,NCAA I,A+
Boston University,MA,NCAA I,A+
Brandeis University,MA,NCAA III,
Bridgewater State University,MA,NCAA III,
Clark University,MA,NCAA III,
Curry College,MA,NCAA III,
Eastern Nazarene College,MA,NCAA III,
Emerson College,MA,NCAA III,
Endicott College,MA,NCAA III,
Gordon College,MA,NCAA III,
Harvard University,MA,NCAA I,A+
Holy Cross,MA,NCAA I,A
Lesley University,MA,NCAA III,
Massachusetts College of Liberal Arts,MA,NCAA III,
Massachusetts Institute of Technology,MA,NCAA III,
Merrimack College,MA,NCAA I,C
MountHolyokeCollege,MA,NCAA III,
Nichols College,MA,NCAA III,
Regis College,MA,NCAA III,
Salem State University,MA,NCAA III,
SimmonsCollege,MA,NCAA III,
SmithCollege,MA,NCAA III,
Springfield College,MA,NCAA III,
Stonehill College,MA,NCAA II,
Suffolk University,MA,NCAA III,
Tufts University,MA,NCAA III,
Univ of Massachusetts-Boston,MA,NCAA III,
Univ of Massachusetts-Dartmouth,MA,NCAA III,
University of Massachusetts,MA,NCAA I,A
WellesleyCollege,MA,NCAA III,
Wentworth Institute of Technology,MA,NCAA III,
Western New England University,MA,NCAA III,
Williams College,MA,NCAA III,
Worcester State University,MA,NCAA III,
Bowie State University,MD,NCAA II,
Coppin State University,MD,NCAA I,B-
Frostburg State University,MD,NCAA III,
Goucher College,MD,NCAA III,
Harford CC,MD,JUCO,
Hood College,MD,NCAA III,
Johns Hopkins University,MD,NCAA III,
Loyola University Maryland,MD,NCAA I,B
McDaniel College,MD,NCAA III,
Morgan State University,MD,NCAA I,B-
Mount St Mary's University,MD,NCAA I,C+
Notre Dame of Maryland University,MD,NCAA III,
Salisbury University,MD,NCAA III,
St Mary's College of Maryland,MD,NCAA III,
Stevenson University,MD,NCAA III,
Towson University,MD,NCAA I,B
U.S. Naval Academy,MD,NCAA I,A+
University of Maryland,MD,NCAA I,A+
University of Maryland Eastern Shore,MD,NCAA I,C+
Washington College,MD,NCAA III,
Bates College,ME,NCAA III,
Bowdoin College,ME,NCAA III,
Colby College,ME,NCAA III,
Husson University,ME,NCAA III,
Thomas College,ME,NCAA III,
University of Southern Maine,ME,NCAA III,
Adrian College,MI,NCAA III,
Albion College,MI,NCAA III,
Alma College,MI,NCAA III,
Aquinas College,MI,NAIA,
Calvin College,MI,NCAA III,
Concordia University-Ann Arbor,MI,NAIA,
Cornerstone University,MI,NAIA,
Davenport University,MI,NCAA II,
Eastern Michigan University,MI,NCAA I,B-
Ferris State University,MI,NCAA II,
Grace Christian University,MI,NCCAA,
Grand Valley State University,MI,NCAA II,
Hillsdale College,MI,NCAA II,
Hope College,MI,NCAA III,
Kalamazoo College,MI,NCAA III,
Lake Superior State University,MI,NCAA II,
Lawrence Technological University,MI,NAIA,
Michigan State University,MI,NCAA I,A
Michigan Technological University,MI,NCAA II,
Northwood University,MI,NCAA II,
Oakland University,MI,NCAA I,B+
Olivet College,MI,NCAA III,
Saginaw Valley State University,MI,NCAA II,
Spring Arbor University,MI,NAIA,
University of Michigan,MI,NCAA I,A+
Wayne State University,MI,NCAA II,
Western Michigan University,MI,NCAA I,B
Bemidji State University,MN,NCAA II,
Bethany Lutheran College,MN,NCAA III,
Carleton College,MN,NCAA III,
College of Saint Benedict,MN,NCAA III,
College of Saint Scholastica,MN,NCAA III,
Concordia College at Moorhead,MN,NCAA III,
Crown College,MN,NCAA III,
Gustavus Adolphus College,MN,NCAA III,
Hamline University,MN,NCAA III,
Macalester College,MN,NCAA III,
Martin Luther College,MN,NCAA III,
Minnesota State University Moorhead,MN,NCAA II,
Minnesota State University-Mankato,MN,NCAA II,
North Central University,MN,NCAA III,
Saint Cloud State University,MN,NCAA II,
Saint John's University,MN,NCAA III,
Saint Mary's University of Minnesota,MN,NCAA III,
Southwest Minnesota State Univ,MN,NCAA II,
St Catherine University,MN,NCAA III,
St Olaf College,MN,NCAA III,
University of Minnesota,MN,NCAA I,A
University of Minnesota-Crookston,MN,NCAA II,
University of Minnesota-Duluth,MN,NCAA II,
University of Minnesota-Morris,MN,NCAA III,
University of Northwestern,MN,NCAA III,
University of St Thomas,MN,NCAA III,
Winona State University,MN,NCAA II,
Drury University,MO,NCAA II,
Evangel University,MO,NAIA,
Fontbonne University,MO,NCAA III,
Lindenwood University,MO,NCAA II,
Maryville University of Saint Louis,MO,NCAA II,
Missouri Baptist University,MO,NAIA,
Missouri State University,MO,NCAA I,B
Missouri Valley College,MO,NAIA,
Missouri Western State University,MO,NCAA II,
Northwest Missouri State Univ,MO,NCAA II,
Rockhurst University,MO,NCAA II,
Saint Louis University,MO,NCAA I,A-
Southeast Missouri State University,MO,NCAA I,B-
Southwest Baptist University,MO,NCAA II,
St Louis College of Pharmacy,MO,NAIA,
Truman State University,MO,NCAA II,
University of Missouri,MO,NCAA I,A-
University of Missouri-Kansas City,MO,NCAA I,A-
University of Missouri-St Louis,MO,NCAA II,
Washington University in St Louis,MO,NCAA III,
Webster University,MO,NCAA III,
Westminster College,MO,NCAA III,
William Jewell College,MO,NCAA II,
William Woods University,MO,NAIA,
Alcorn State University,MS,NCAA I,A-
Belhaven University,MS,NCAA III,
Blue Mountain College,MS,NAIA,
Copiah-Lincoln CC,MS,JUCO,
Delta State University,MS,NCAA II,
East Central CC,MS,JUCO,
Hinds Community College,MS,JUCO,
Holmes Community College,MS,JUCO,
Itawamba Community College,MS,JUCO,
Jackson State University,MS,NCAA I,B-
Jones College,MS,JUCO,
Meridian Community College,MS,JUCO,
Millsaps College,MS,NCAA III,
Mississippi College,MS,NCAA II,
Mississippi Gulf Coast CC,MS,JUCO,
Mississippi State University,MS,NCAA I,A-
Mississippi University for Women,MS,NCAA III,
Mississippi Valley State University,MS,NCAA I,B-
Rust College,MS,NAIA,
Southwest Mississippi CC,MS,JUCO,
Tougaloo College,MS,NAIA,
University of Mississippi,MS,NCAA I,A
University of Southern Mississippi,MS,NCAA I,B+
William Carey University,MS,NAIA,
Montana State University,MT,NCAA I,B+
University of Montana,MT,NCAA I,B
Appalachian State University,NC,NCAA I,B+
Barton College,NC,NCAA II,
Belmont Abbey College,NC,NCAA II,
Brevard College,NC,NCAA III,
Campbell University,NC,NCAA I,C+
Catawba College,NC,NCAA II,
Chowan University,NC,NCAA II,
Davidson College,NC,NCAA I,A+
Duke University,NC,NCAA I,A+
East Carolina University,NC,NCAA I,B+
Elizabeth City State University,NC,NCAA II,
Elon University,NC,NCAA I,B
Fayetteville State University,NC,NCAA II,
Gardner-Webb University,NC,NCAA I,B-
Greensboro College,NC,NCAA III,
Guilford College,NC,NCAA III,
Johnson C. Smith University,NC,NCAA II,
Lees-McRae College,NC,NCAA II,
Lenoir-Rhyne University,NC,NCAA II,
Livingstone College,NC,NCAA II,
Mars Hill University,NC,NCAA II,
MeredithCollege,NC,NCAA III,
Methodist University,NC,NCAA III,
Montreat College,NC,NAIA,
North Carolina A & T State University,NC,NCAA I,B+
North Carolina Central University,NC,NCAA I,B-
North Carolina State University,NC,NCAA I,A
North Carolina Wesleyan College,NC,NCAA III,
Pfeiffer University,NC,NCAA III,
Queens University of Charlotte,NC,NCAA II,
Salem College,NC,NCAA III,
Shaw University,NC,NCAA II,
Univ of North Carolina at Asheville,NC,NCAA I,B-
Univ of North Carolina at Charlotte,NC,NCAA I,B+
Univ of North Carolina at Greensboro,NC,NCAA I,B+
Univ of North Carolina Wilmington,NC,NCAA I,B+
University of Mount Olive,NC,NCAA II,
University of North Carolina,NC,NCAA I,A+
Wake Forest University,NC,NCAA I,A+
Warren Wilson College,NC,USCAA,
Western Carolina University,NC,NCAA I,B
William Peace University,NC,NCAA III,
Wingate University,NC,NCAA II,
Winston-Salem State University,NC,NCAA II,
University of Mary,ND,NCAA II,
University of North Dakota,ND,NCAA I,A-
College of Saint Mary,NE,NAIA,
Concordia University-Nebraska,NE,NAIA,
Creighton University,NE,NCAA I,A-
Doane University,NE,NAIA,
Hastings College,NE,NAIA,
Midland University,NE,NAIA,
Nebraska Wesleyan University,NE,NCAA III,
University of Nebraska,NE,NCAA I,A-
University of Nebraska at Kearney,NE,NCAA II,
University of Nebraska at Omaha,NE,NCAA I,B+
Colby-Sawyer College,NH,NCAA III,
Dartmouth College,NH,NCAA I,A+
Franklin Pierce University,NH,NCAA II,
Plymouth State University,NH,NCAA III,
Saint Anselm College,NH,NCAA II,
Southern New Hampshire Univ,NH,NCAA II,
Berkeley College-Woodland Park,NJ,USCAA,
Brookdale Community College,NJ,JUCO,
Caldwell University,NJ,NCAA II,
Camden County College,NJ,JUCO,
College of New Jersey,NJ,NCAA III,
College of Saint Elizabeth,NJ,NCAA III,
Drew University,NJ,NCAA III,
Fairleigh Dickinson Univ - Florham,NJ,NCAA III,
Fairleigh Dickinson University,NJ,NCAA I,B-
Kean University,NJ,NCAA III,
Mercer County CC,NJ,JUCO,
Monmouth University,NJ,NCAA I,B-
New Jersey City University,NJ,NCAA III,
New Jersey Institute of Technology,NJ,NCAA I,A-
Ocean County College,NJ,JUCO,
Princeton University,NJ,NCAA I,A+
Ramapo College,NJ,NCAA III,
Rider University,NJ,NCAA I,B
Rowan College - Gloucester,NJ,JUCO,
Rutgers University,NJ,NCAA I,A
Rutgers University-Camden,NJ,NCAA III,
Rutgers University-Newark,NJ,NCAA III,
Seton Hall University,NJ,NCAA I,B+
Stevens Institute of Technology,NJ,NCAA III,
Stockton University,NJ,NCAA III,
William Paterson University,NJ,NCAA III,
New Mexico Military Institute,NM,JUCO,
New Mexico State University,NM,NCAA I,A-
University of New Mexico,NM,NCAA I,B
University of the Southwest,NM,NAIA,
Western New Mexico University,NM,NCAA II,
University of Nevada,NV,NCAA I,B+
University of Nevada-Las Vegas,NV,NCAA I,B
Adelphi University,NY,NCAA II,
Alfred University,NY,NCAA III,
ASA College,NY,JUCO,
Bard College,NY,NCAA III,
Barnard (Columbia Univ),NY,NCAA I,A+
Baruch College,NY,NCAA III,
Berkeley College-New York,NY,USCAA,
Binghamton University,NY,NCAA I,A
Brooklyn College,NY,NCAA III,
Colgate University,NY,NCAA I,A
College of Staten Island,NY,NCAA II,
Columbia University,NY,NCAA I,A+
Concordia College-New York,NY,NCAA II,
Cornell University,NY,NCAA I,A+
Culinary Institute of America,NY,USCAA,
D'Youville College,NY,NCAA III,
Daemen College,NY,NCAA II,
Dominican College,NY,NCAA II,
Elmira College,NY,NCAA III,
Farmingdale State College,NY,NCAA III,
Fashion Institute of Technology,NY,JUCO,
Fordham University,NY,NCAA I,B
Hamilton College,NY,NCAA III,
Hartwick College,NY,NCAA III,
Herkimer College,NY,JUCO,
Hobart William Smith Colleges,NY,NCAA III,
Hofstra University,NY,NCAA I,B
Houghton College,NY,NCAA III,
Hudson Valley CC,NY,JUCO,
Hunter College,NY,NCAA III,
Ithaca College,NY,NCAA III,
John Jay College of Criminal Justice,NY,NCAA III,
Kingsborough Community College,NY,JUCO,
Le Moyne College,NY,NCAA II,
Lehman College,NY,NCAA III,
Long Island University,NY,NCAA I,B-
Manhattanville College,NY,NCAA III,
Marist College,NY,NCAA I,B-
Medaille College,NY,NCAA III,
Mohawk Valley CC,NY,JUCO,
Molloy College,NY,NCAA II,
Mount Saint Mary College,NY,NCAA III,
Nassau Community College,NY,JUCO,
Nazareth College,NY,NCAA III,
New York University,NY,NCAA III,
Niagara University,NY,NCAA I,B
Onondaga Community College,NY,JUCO,
Pratt Institute,NY,NCAA III,
Queens College,NY,NCAA II,
Rensselaer Polytechnic Institute,NY,NCAA III,
Roberts Wesleyan College,NY,NCAA II,
Rochester Institute of Technology,NY,NCAA III,
Rockland Community College,NY,JUCO,
Sage Colleges,NY,NCAA III,
Saint John Fisher College,NY,NCAA III,
Saint Joseph's College- Brooklyn,NY,NCAA III,
Saint Joseph's College-Long Island,NY,NCAA III,
Sarah Lawrence College,NY,NCAA III,
Siena College,NY,NCAA I,C+
Skidmore College,NY,NCAA III,
St Bonaventure University,NY,NCAA I,B+
St Francis College,NY,NCAA I,C+
St John's University,NY,NCAA I,B
